82,資工一,112590007,戚洋洋,I2ZydiS4Es,2,2,8,9,5,2,7,2,4,3
83,資工一,112590008,周洋洋,ELQyN0fXfk,3,6,1,8,6,9,2,7,10,5
84,資工一,112590009,喻浩文,gnLSTwdFyC,7,8,3,9,4,8,4,9,3,6
85,資工一,112590010,孫娟娟,9tMJjBT8i9,9,6,3,9,10,5,1,10,4,4
86,資工一,112590011,曹美麗,79pdCWkvzj,1,7,2,5,2,2,10,4,1,2
87,資工一,112590012,奚婷婷,Hoq4HiGrNa,2,1,6,5,6,4,1,3,10,4
88,資工一,112590013,戚美麗,cBPbH4N2mt,10,7,4,4,1,8,8,3,9,5
89,資工一,112590014,孔文靜,O0TEDf2uiA,9,4,7,6,8,3,4,2,1,2
90,資工一,112590015,陳美麗,Iq9OGCWElZ,5,5,9,3,4,1,9,7,10,9
91,資工一,112590016,孔華娟,ZbVmiWOtCX,9,10,6,1,10,2,9,9,10,1
92,資工一,112590017,韋文靜,RDi3s1GJQv,9,6,5,7,9,9,10,6,8,10
93,資工一,112590018,韋文濤,5gHKOpwYK2,3,4,4,4,5,10,6,6,6,3
94,資工一,112590019,衛曉軍,BOusEk9rHQ,6,5,10,1,2,3,8,9,2,8
95,資工一,112590020,章美美,PaINFhVXLb,2,8,7,4,7,5,9,7,7,5
96,資工一,112590021,李宇辰,XoHcVklaZ9,3,7,2,1,3,1,2,4,7,9
97,資工一,112590022,馮美麗,kw6q4sQiTK,6,9,3,2,4,4,10,7,1,9
98,資工一,112590023,鄒曉梅,NP7Ug1kjeM,6,8,10,1,3,6,10,1,5,1
99,資工一,112590024,蘇凱凱,DT9HuycwhV,6,5,9,7,4,4,1,7,5,7
100,資工一,112590025,陶豔麗,7cLbuHlDNY,1,3,1,1,5,10,3,8,6,5
101,資工一,112590026,尤建軍,w34a59oOCY,8,7,1,4,3,8,2,3,4,9
102,資工一,112590027,韓志強,xRgcgyJ9lG,8,7,1,8,2,3,4,1,4,9
103,資工一,112590028,韓曉明,GR3xrxkEsw,1,6,2,1,1,6,8,9,6,5
104,資工一,112590029,周建軍,A0QlHMPEXI,9,9,6,9,1,4,10,8,3,6
105,資工一,112590030,秦建軍,raNXC1tkQW,2,3,6,7,8,10,5,7,10,3
106,資工一,112590031,許歡歡,9NCDEDjhxL,6,8,7,7,6,9,2,3,3,3
107,資工一,112590032,喻靜靜,oxZLqQpEVG,10,10,8,9,8,7,10,4,10,5
108,資工一,112590033,雲曉娟,fgITyYAi1U,7,7,1,1,3,5,1,1,8,6
109,資工一,112590034,陳彥紅,Ha7bVqnNi8,6,1,6,7,3,6,4,10,10,9
110,資工一,112590035,水豔麗,7agRyZTwX0,8,4,9,9,10,5,1,10,6,9
111,資工一,112590036,鄭秀芳,7a6pmmeemp,6,6,6,8,3,2,3,7,10,1
112,資工一,112590037,周美美,pMOjkQ4Vnf,2,6,1,9,8,10,8,5,7,9
113,資工一,112590038,竇欣悅,yoTNTiHfGA,10,2,9,7,2,9,3,5,3,1
114,資工碩ㄧ,112598001,褚曉娟,FCVvfW6Qgh,10,6,1,3,1,4,5,6,3,2
115,資工碩ㄧ,112598002,彭華娟,DadrHUafdd,9,3,3,1,10,7,2,6,6,4
116,資工碩ㄧ,112598003,蘇曉明,8WTkRZbmlp,8,9,7,7,4,3,9,9,1,2
117,資工碩ㄧ,112598004,楊志強,RdssZaMiTy,2,5,10,7,2,6,6,5,10,10
118,創新AI碩ㄧ,112C71001,褚美麗,JTHTy14eTy,10,9,2,5,2,10,5,3,6,5
119,創新AI碩ㄧ,112C71002,馮美麗,Q7fY1WEByB,1,7,2,1,1,7,8,1,2,6
120,創新AI碩ㄧ,112C71003,雲小紅,qk9Dp7uli8,2,5,3,2,7,3,5,8,9,5
